video_id,channel_id,title,image,date,views
S0I6JSVOw-0,UCodkNmk9oWRTIYZdr_HuSlg,Hermitcraft 9 Episode 6:  Did I Go OVERBOARD On This?!,https://i.ytimg.com/vi/S0I6JSVOw-0/maxresdefault.jpg,2022-04-07,1054672
CnxMIem2Oyw,UCuMJPFqazQI4SofSFEd-5zA,Hermitcraft 9 | Ep 009: Biggest Wither Skeleton Farm In Hermitcraft History!,https://i.ytimg.com/vi/CnxMIem2Oyw/maxresdefault.jpg,2022-04-07,584935
3SOU8hn12zo,UC4YUKOBld2PoOLzk0YZ80lw,A WITHER SKULL EVERY 10 SECONDS!? Hermitcraft 9: #9,https://i.ytimg.com/vi/3SOU8hn12zo/hqdefault.jpg,2022-04-07,461609
1822jH-gFQk,UC4O9HKe9Jt5yAhKuNv3LXpQ,Hermitcraft Season 9 - The Perimeter - #6,https://i.ytimg.com/vi/1822jH-gFQk/maxresdefault.jpg,2022-04-08,496231
U358X22ZSJc,UCZ9x-z3iOnIbJxVpm1rsu2A,Hermitcraft 9: 8 - Starting my Cave Base!,https://i.ytimg.com/vi/U358X22ZSJc/hqdefault.jpg,2022-04-08,847973
cmOnra8X3mA,UCUBsjvdHcwZd3ztdY1Zadcw,Hermitcraft 9: BIG PLANS! Episode 5,https://i.ytimg.com/vi/cmOnra8X3mA/hqdefault.jpg,2022-04-08,584988
_LJYAhOsqt0,UCu17Sme-KE87ca9OTzP0p7g,HERMITCRAFT SEASON 9 - EP11 - I Needed These SO Bad!,https://i.ytimg.com/vi/_LJYAhOsqt0/maxresdefault.jpg,2022-04-09,140776
9LuVFaji1P8,UC_MkjhQr_D_lGlO3uu-GxyA,HermitCraft 9 | 011 | I'M HELPING?!,https://i.ytimg.com/vi/9LuVFaji1P8/hqdefault.jpg,2022-04-09,74375
Ga7Z8yHDsAs,UCPK5G4jeoVEbUp5crKJl6CQ,Spying on Hermits!!! - Minecraft Hermitcraft Season 9 #5,https://i.ytimg.com/vi/Ga7Z8yHDsAs/maxresdefault.jpg,2022-04-09,239401
HVRGvFKHB1A,UCcJgOennb0II4a_qi9OMkRA,Hermitcraft 9 | Ep.7: MINECRAFT BLAZE FARM!,https://i.ytimg.com/vi/HVRGvFKHB1A/maxresdefault.jpg,2022-04-10,386695
rWfLolwy9ys,UC1GJ5aeqpEWklMBQ3oXrPQQ,Hermitcraft 9: Episode 5 - Shearious SHOP!,https://i.ytimg.com/vi/rWfLolwy9ys/maxresdefault.jpg,2022-04-10,317330
